Tiempo,Partida,Cantidad de fichas,Nombre de evento,Nick,Genero,Edad,Estado,Palabra,Nivel,Cantidad de coincidencias,Puntos
1623968553,83,16,intento,2,Mujer,2,fallo,Obra_Vincent van Gogh.png,1,2,390
1623968554,83,16,intento,2,Mujer,2,ok,Obra_Vincent van Gogh.png,1,2,590
1623968557,83,16,intento,2,Mujer,2,ok,Obra_William Turner.png,1,2,790
1623968558,83,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,760
1623968559,83,16,intento,2,Mujer,2,fallo,Obra_Hieronymus Bosch.png,1,2,730
1623968561,83,16,intento,2,Mujer,2,ok,Obra_Hieronymus Bosch.png,1,2,930
1623968562,83,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,1130
1623968563,83,16,intento,2,Mujer,2,ok,Obra_Piet Mondrian.png,1,2,1330
1623968563,83,16,fin,2,Mujer,2,finalizada,,1,2,2020
1623968656,84,16,inicio_partida,3,No binarie,3,,,1,2,0
1623968659,84,16,intento,3,No binarie,3,ok,Hieronymus Bosch,1,2,200
1623968659,84,16,intento,3,No binarie,3,fallo,Andy Warhol,1,2,170
1623968661,84,16,intento,3,No binarie,3,fallo,Gustav Klimt,1,2,140
1623968662,84,16,intento,3,No binarie,3,fallo,Jackson Pollock,1,2,110
1623968664,84,16,intento,3,No binarie,3,ok,Gustav Klimt,1,2,310
1623968666,84,16,intento,3,No binarie,3,ok,Rene Magritte,1,2,510
1623968667,84,16,intento,3,No binarie,3,fallo,William Turner,1,2,480
1623968669,84,16,intento,3,No binarie,3,ok,Jackson Pollock,1,2,680
1623968671,84,16,intento,3,No binarie,3,ok,Piet Mondrian,1,2,880
1623968673,84,16,intento,3,No binarie,3,fallo,William Turner,1,2,850
1623968674,84,16,intento,3,No binarie,3,ok,William Turner,1,2,1050
1623968675,84,16,intento,3,No binarie,3,ok,Vincent van Gogh,1,2,1250
1623968676,84,16,intento,3,No binarie,3,ok,Andy Warhol,1,2,1450
1623968677,84,16,fin,3,No binarie,3,finalizada,,1,2,2620
1623971297,85,24,inicio_partida,3,No binarie,3,,,2,2,0
1623971299,85,24,intento,3,No binarie,3,fallo,Obra_Jackson Pollock.png,2,2,0
1623971303,85,24,intento,3,No binarie,3,ok,Obra_Gustav Klimt.png,2,2,200
1623971305,85,24,intento,3,No binarie,3,fallo,Obra_William Turner.png,2,2,170
1623971306,85,24,intento,3,No binarie,3,fallo,Obra_Rembrandt.png,2,2,140
1623971308,85,24,intento,3,No binarie,3,fallo,Obra_Jan van Eyck.png,2,2,110
1623971310,85,24,intento,3,No binarie,3,ok,Obra_Andy Warhol.png,2,2,310
1623971313,85,24,intento,3,No binarie,3,fallo,Obra_Pieter Bruegel.png,2,2,280
1623971315,85,24,intento,3,No binarie,3,ok,Obra_Pieter Bruegel.png,2,2,480
1623971317,85,24,intento,3,No binarie,3,ok,Obra_Hieronymus Bosch.png,2,2,680
1623971318,85,24,intento,3,No binarie,3,ok,Obra_Peter Paul Rubens.png,2,2,880
1623971320,85,24,intento,3,No binarie,3,fallo,Obra_Rene Magritte.png,2,2,850
1623971321,85,24,intento,3,No binarie,3,fallo,Obra_William Turner.png,2,2,820
1623971323,85,24,intento,3,No binarie,3,fallo,Obra_Jackson Pollock.png,2,2,790
1623971325,85,24,intento,3,No binarie,3,ok,Obra_Piet Mondrian.png,2,2,990
1623971326,85,24,intento,3,No binarie,3,ok,Obra_Jan van Eyck.png,2,2,1190
1623971328,85,24,intento,3,No binarie,3,ok,Obra_Rene Magritte.png,2,2,1390
1623971329,85,24,intento,3,No binarie,3,fallo,Obra_Jackson Pollock.png,2,2,1360
1623971331,85,24,intento,3,No binarie,3,ok,Obra_William Turner.png,2,2,1560
1623971332,85,24,intento,3,No binarie,3,ok,Obra_Jackson Pollock.png,2,2,1760
1623971333,85,24,intento,3,No binarie,3,ok,Obra_Rembrandt.png,2,2,1960
1623971334,85,24,intento,3,No binarie,3,ok,Obra_Vincent van Gogh.png,2,2,2160
1623971334,85,24,fin,3,No binarie,3,finalizada,,2,2,4650
1623971403,86,24,inicio_partida,Lautaro,Hombre,18,,,1,3,0
1623971404,86,24,fin,Lautaro,Hombre,18,abandonada,,1,3,0
1623971406,87,24,inicio_partida,Lautaro,Hombre,18,,,1,3,0
1623971408,87,24,intento,Lautaro,Hombre,18,ok,Obra_William Turner.png,1,3,300
1623971409,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,1,3,270
1623971411,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,1,3,240
1623971413,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,210
1623971415,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Hieronymus Bosch.png,1,3,180
1623971417,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Rene Magritte.png,1,3,150
1623971419,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Vincent van Gogh.png,1,3,120
1623971420,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,1,3,90
1623971422,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,60
1623971424,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Vincent van Gogh.png,1,3,30
1623971425,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Gustav Klimt.png,1,3,0
1623971428,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,0
1623971431,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Vincent van Gogh.png,1,3,0
1623971433,87,24,intento,Lautaro,Hombre,18,ok,Obra_Vincent van Gogh.png,1,3,300
1623971434,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,1,3,270
1623971436,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Gustav Klimt.png,1,3,240
1623971437,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,1,3,210
1623971439,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,1,3,180
1623971440,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Hieronymus Bosch.png,1,3,150
1623971442,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Gustav Klimt.png,1,3,120
1623971445,87,24,intento,Lautaro,Hombre,18,ok,Obra_Jackson Pollock.png,1,3,420
1623971446,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,1,3,390
1623971448,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,360
1623971450,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Gustav Klimt.png,1,3,330
1623971453,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Hieronymus Bosch.png,1,3,300
1623971455,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,270
1623971456,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Hieronymus Bosch.png,1,3,240
1623971459,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Gustav Klimt.png,1,3,210
1623971461,87,24,intento,Lautaro,Hombre,18,ok,Obra_Hieronymus Bosch.png,1,3,510
1623971463,87,24,intento,Lautaro,Hombre,18,ok,Obra_Gustav Klimt.png,1,3,810
1623971465,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Rene Magritte.png,1,3,780
1623971467,87,24,intento,Lautaro,Hombre,18,ok,Obra_Rene Magritte.png,1,3,1080
1623971468,87,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,1050
1623971470,87,24,intento,Lautaro,Hombre,18,ok,Obra_Andy Warhol.png,1,3,1350
1623971471,87,24,intento,Lautaro,Hombre,18,ok,Obra_Piet Mondrian.png,1,3,1650
1623971471,87,24,fin,Lautaro,Hombre,18,finalizada,,1,3,2400
1623971517,88,24,inicio_partida,Lautaro,Hombre,18,,,1,3,0
1623971519,88,24,intento,Lautaro,Hombre,18,fallo,Obra_Piet Mondrian.png,1,3,0
1623971521,88,24,intento,Lautaro,Hombre,18,fallo,Obra_William Turner.png,1,3,0
1623971523,88,24,fin,Lautaro,Hombre,18,abandonada,,1,3,0
1623971531,89,24,inicio_partida,Lautaro,Hombre,18,,,2,2,0
1623971532,89,24,intento,Lautaro,Hombre,18,ok,Obra_Vincent van Gogh.png,2,2,200
1623971534,89,24,intento,Lautaro,Hombre,18,ok,Obra_Gustav Klimt.png,2,2,400
1623971536,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Rembrandt.png,2,2,370
1623971537,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,2,2,340
1623971539,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Jan van Eyck.png,2,2,310
1623971541,89,24,intento,Lautaro,Hombre,18,ok,Obra_Jan van Eyck.png,2,2,510
1623971544,89,24,intento,Lautaro,Hombre,18,ok,Obra_Peter Paul Rubens.png,2,2,710
1623971545,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,2,2,680
1623971547,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Jackson Pollock.png,2,2,650
1623971548,89,24,intento,Lautaro,Hombre,18,ok,Obra_Piet Mondrian.png,2,2,850
1623971550,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,2,2,820
1623971552,89,24,intento,Lautaro,Hombre,18,ok,Obra_Jackson Pollock.png,2,2,1020
1623971554,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Rene Magritte.png,2,2,990
1623971555,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Andy Warhol.png,2,2,960
1623971557,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Hieronymus Bosch.png,2,2,930
1623971558,89,24,intento,Lautaro,Hombre,18,ok,Obra_William Turner.png,2,2,1130
1623971559,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Rembrandt.png,2,2,1100
1623971561,89,24,intento,Lautaro,Hombre,18,ok,Obra_Andy Warhol.png,2,2,1300
1623971563,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Pieter Bruegel.png,2,2,1270
1623971565,89,24,intento,Lautaro,Hombre,18,ok,Obra_Rembrandt.png,2,2,1470
1623971568,89,24,intento,Lautaro,Hombre,18,ok,Obra_Pieter Bruegel.png,2,2,1670
1623971569,89,24,intento,Lautaro,Hombre,18,fallo,Obra_Rene Magritte.png,2,2,1640
1623971570,89,24,intento,Lautaro,Hombre,18,ok,Obra_Hieronymus Bosch.png,2,2,1840
1623971571,89,24,intento,Lautaro,Hombre,18,ok,Obra_Rene Magritte.png,2,2,2040
1623971571,89,24,fin,Lautaro,Hombre,18,finalizada,,2,2,4440
1623972333,90,16,inicio_partida,3,No binarie,3,,,1,2,0
1623972335,90,16,intento,3,No binarie,3,fallo,Obra_Jackson Pollock.png,1,2,0
1623972337,90,16,intento,3,No binarie,3,fallo,Obra_Andy Warhol.png,1,2,0
1623972338,90,16,intento,3,No binarie,3,fallo,Obra_Piet Mondrian.png,1,2,0
1623972340,90,16,intento,3,No binarie,3,fallo,Obra_Jackson Pollock.png,1,2,0
1623972341,90,16,intento,3,No binarie,3,fallo,Obra_Andy Warhol.png,1,2,0
1623972343,90,16,intento,3,No binarie,3,fallo,Obra_Rene Magritte.png,1,2,0
1623972344,90,16,intento,3,No binarie,3,ok,Obra_Andy Warhol.png,1,2,200
1623972345,90,16,intento,3,No binarie,3,ok,Obra_Piet Mondrian.png,1,2,400
1623972346,90,16,intento,3,No binarie,3,ok,Obra_Rene Magritte.png,1,2,600
1623972348,90,16,intento,3,No binarie,3,fallo,Obra_Hieronymus Bosch.png,1,2,570
1623972349,90,16,intento,3,No binarie,3,fallo,Obra_Gustav Klimt.png,1,2,540
1623972350,90,16,intento,3,No binarie,3,ok,Obra_William Turner.png,1,2,740
1623972351,90,16,intento,3,No binarie,3,fallo,Obra_Hieronymus Bosch.png,1,2,710
1623972352,90,16,intento,3,No binarie,3,ok,Obra_Hieronymus Bosch.png,1,2,910
1623972354,90,16,intento,3,No binarie,3,ok,Obra_Jackson Pollock.png,1,2,1110
1623972355,90,16,intento,3,No binarie,3,ok,Obra_Vincent van Gogh.png,1,2,1310
1623972355,90,16,intento,3,No binarie,3,ok,Obra_Gustav Klimt.png,1,2,1510
1623972356,90,16,fin,3,No binarie,3,finalizada,,1,2,2620
1624032478,91,16,inicio_partida,2,Mujer,2,,,1,2,0
1624032481,91,16,fin,2,Mujer,2,abandonada,,1,2,0
1624032893,92,16,inicio_partida,2,Mujer,2,,,1,2,0
1624032897,92,16,intento,2,Mujer,2,ok,Obra_Albrecht Dürer.png,1,2,200
1624032899,92,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,170
1624032900,92,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,140
1624032902,92,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,340
1624032903,92,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,310
1624032904,92,16,intento,2,Mujer,2,fallo,Obra_Diego Rivera.png,1,2,280
1624032906,92,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,480
1624032907,92,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,680
1624032908,92,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,650
1624032910,92,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,620
1624032912,92,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,590
1624032913,92,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,790
1624032914,92,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,990
1624032915,92,16,intento,2,Mujer,2,ok,Obra_Alfred Sisley.png,1,2,1190
1624032916,92,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,1390
1624032917,92,16,fin,2,Mujer,2,finalizada,,1,2,2470
1624033035,93,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033042,93,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,0
1624033047,93,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,0
1624033054,93,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,0
1624033069,93,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,0
1624033078,93,16,intento,2,Mujer,2,fallo,Obra_Alfred Sisley.png,1,2,0
1624033079,93,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,0
1624033082,93,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,0
1624033088,93,16,intento,2,Mujer,2,fallo,Obra_Diego Rivera.png,1,2,0
1624033090,93,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,200
1624033095,93,16,fin,2,Mujer,2,timeout,,1,2,200
1624033128,94,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033134,94,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,0
1624033136,94,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,200
1624033161,94,16,fin,2,Mujer,2,abandonada,,1,2,200
1624033333,95,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033342,95,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,200
1624033344,95,16,fin,2,Mujer,2,abandonada,,1,2,200
1624033362,96,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033371,96,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,200
1624033373,96,16,fin,2,Mujer,2,abandonada,,1,2,200
1624033414,97,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033434,97,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,200
1624033444,97,16,fin,2,Mujer,2,abandonada,,1,2,200
1624033599,98,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033603,98,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,0
1624033641,98,16,fin,2,Mujer,2,abandonada,,1,2,0
1624033664,99,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033688,99,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,0
1624033689,99,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,0
1624033691,99,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,200
1624033699,99,16,fin,2,Mujer,2,abandonada,,1,2,200
1624033833,100,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033848,100,16,fin,2,Mujer,2,abandonada,,1,2,0
1624033896,101,16,inicio_partida,2,Mujer,2,,,1,2,0
1624033915,101,16,fin,2,Mujer,2,abandonada,,1,2,0
1624034015,102,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034022,102,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,0
1624034031,102,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,200
1624034065,102,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,170
1624034066,102,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,140
1624034067,102,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,110
1624034069,102,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,310
1624034070,102,16,intento,2,Mujer,2,ok,Obra_Albrecht Dürer.png,1,2,510
1624034071,102,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,480
1624034072,102,16,intento,2,Mujer,2,fallo,Obra_Alfred Sisley.png,1,2,450
1624034074,102,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,650
1624034075,102,16,fin,2,Mujer,2,timeout,,1,2,650
1624034114,103,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034119,103,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,200
1624034137,103,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,400
1624034150,103,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,600
1624034166,103,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,800
1624034173,103,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,1000
1624034174,103,16,fin,2,Mujer,2,timeout,,1,2,1000
1624034188,104,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034197,104,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,0
1624034203,104,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,0
1624034204,104,16,fin,2,Mujer,2,abandonada,,1,2,0
1624034216,105,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034222,105,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,0
1624034229,105,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,0
1624034232,105,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,200
1624034234,105,16,fin,2,Mujer,2,abandonada,,1,2,200
1624034861,106,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034863,106,16,fin,2,Mujer,2,abandonada,,1,2,0
1624034979,107,16,inicio_partida,2,Mujer,2,,,1,2,0
1624034987,107,16,intento,2,Mujer,2,fallo,Obra_Diego Rivera.png,1,2,0
1624034990,107,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,0
1624034991,107,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,200
1624034998,107,16,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,1,2,170
1624035010,107,16,fin,2,Mujer,2,abandonada,,1,2,170
1624035047,108,16,inicio_partida,2,Mujer,2,,,1,2,0
1624035058,108,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,0
1624035060,108,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,0
1624035061,108,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,200
1624035070,108,16,fin,2,Mujer,2,abandonada,,1,2,200
1624035371,109,16,inicio_partida,2,Mujer,2,,,1,2,0
1624035376,109,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,200
1624035385,109,16,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,1,2,400
1624035392,109,16,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,2,600
1624035409,109,16,fin,2,Mujer,2,abandonada,,1,2,600
1624035750,110,16,inicio_partida,2,Mujer,2,,,1,2,0
1624035763,110,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,0
1624035778,110,16,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,1,2,200
1624035787,110,16,fin,2,Mujer,2,abandonada,,1,2,200
1624036856,111,16,inicio_partida,2,Mujer,2,,,1,2,0
1624036867,111,16,fin,2,Mujer,2,abandonada,,1,2,0
1624036893,112,16,inicio_partida,2,Mujer,2,,,1,2,0
1624036905,112,16,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,1,2,0
1624036909,112,16,intento,2,Mujer,2,fallo,Obra_Diego Rivera.png,1,2,0
1624036911,112,16,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,1,2,0
1624036913,112,16,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,2,200
1624036915,112,16,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,1,2,170
1624036917,112,16,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,2,370
1624036923,112,16,intento,2,Mujer,2,fallo,Obra_Andrei Rublev.png,1,2,340
1624036926,112,16,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,2,540
1624036951,112,16,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,1,2,510
1624036953,112,16,fin,2,Mujer,2,timeout,,1,2,510
1624038526,113,24,inicio_partida,2,Mujer,2,,,1,3,0
1624038529,113,24,fin,2,Mujer,2,abandonada,,1,3,0
1624038547,114,24,inicio_partida,2,Mujer,2,,,1,3,0
1624038550,114,24,fin,2,Mujer,2,abandonada,,1,3,0
1624038568,115,24,inicio_partida,2,Mujer,2,,,1,3,0
1624038570,115,24,fin,2,Mujer,2,abandonada,,1,3,0
1624038588,116,24,inicio_partida,2,Mujer,2,,,1,3,0
1624038591,116,24,fin,2,Mujer,2,abandonada,,1,3,0
1624038704,117,24,inicio_partida,2,Mujer,2,,,1,3,0
1624038707,117,24,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,1,3,300
1624038714,117,24,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,1,3,600
1624038719,117,24,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,1,3,900
1624038725,117,24,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,1,3,1200
1624038726,117,24,fin,2,Mujer,2,abandonada,,1,3,1200
1624038917,118,48,inicio_partida,2,Mujer,2,,,3,3,0
1624038920,118,48,fin,2,Mujer,2,abandonada,,3,3,0
1624038942,119,48,inicio_partida,2,Mujer,2,,,3,3,0
1624038944,119,48,fin,2,Mujer,2,abandonada,,3,3,0
1624050731,120,48,inicio_partida,2,Mujer,2,,,3,3,0
1624050735,120,48,intento,2,Mujer,2,ok,Obra_El Greco.png,3,3,300
1624050737,120,48,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,3,3,270
1624050741,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,240
1624050744,120,48,intento,2,Mujer,2,ok,Obra_Edvard Munch.png,3,3,540
1624050746,120,48,intento,2,Mujer,2,fallo,Obra_Diego Velazquez.png,3,3,510
1624050747,120,48,intento,2,Mujer,2,fallo,Obra_Frida Kahlo.png,3,3,480
1624050748,120,48,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,3,3,450
1624050752,120,48,intento,2,Mujer,2,ok,Obra_Diego Rivera.png,3,3,750
1624050753,120,48,intento,2,Mujer,2,fallo,Obra_Frida Kahlo.png,3,3,720
1624050755,120,48,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,3,3,690
1624050758,120,48,intento,2,Mujer,2,fallo,Obra_Andy Warhol.png,3,3,660
1624050760,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,630
1624050762,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,600
1624050764,120,48,intento,2,Mujer,2,ok,Obra_Andy Warhol.png,3,3,900
1624050768,120,48,intento,2,Mujer,2,ok,Obra_Frida Kahlo.png,3,3,1200
1624050769,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,1170
1624050771,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,1140
1624050773,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,1110
1624050775,120,48,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,3,3,1080
1624050777,120,48,intento,2,Mujer,2,fallo,Obra_Francisco Goya.png,3,3,1050
1624050780,120,48,intento,2,Mujer,2,ok,Obra_Alfred Sisley.png,3,3,1350
1624050787,120,48,intento,2,Mujer,2,ok,Obra_Andrei Rublev.png,3,3,1650
1624050788,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,1620
1624050790,120,48,intento,2,Mujer,2,fallo,Obra_Amedeo Modigliani.png,3,3,1590
1624050794,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,1560
1624050797,120,48,intento,2,Mujer,2,ok,Obra_Diego Velazquez.png,3,3,1860
1624050801,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,1830
1624050805,120,48,intento,2,Mujer,2,ok,Obra_Edgar Degas.png,3,3,2130
1624050808,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,2100
1624050810,120,48,intento,2,Mujer,2,fallo,Obra_Francisco Goya.png,3,3,2070
1624050814,120,48,intento,2,Mujer,2,ok,Obra_Amedeo Modigliani.png,3,3,2370
1624050816,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,2340
1624050817,120,48,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,3,3,2310
1624050819,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,2280
1624050822,120,48,intento,2,Mujer,2,ok,Obra_Francisco Goya.png,3,3,2580
1624050824,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,2550
1624050825,120,48,intento,2,Mujer,2,fallo,Obra_Camille Pissarro.png,3,3,2520
1624050828,120,48,intento,2,Mujer,2,fallo,Obra_Eugene Delacroix.png,3,3,2490
1624050829,120,48,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,3,3,2460
1624050833,120,48,intento,2,Mujer,2,ok,Obra_Camille Pissarro.png,3,3,2760
1624050834,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,2730
1624050836,120,48,intento,2,Mujer,2,fallo,Obra_Paul Gauguin.png,3,3,2700
1624050838,120,48,intento,2,Mujer,2,fallo,Obra_Sandro Botticelli.png,3,3,2670
1624050843,120,48,intento,2,Mujer,2,ok,Obra_Paul Gauguin.png,3,3,2970
1624050845,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,2940
1624050847,120,48,intento,2,Mujer,2,fallo,Obra_Albrecht Dürer.png,3,3,2910
1624050849,120,48,intento,2,Mujer,2,ok,Obra_Sandro Botticelli.png,3,3,3210
